$VISION
$MOVEMENTEVALUATION:SIMRUN	TIMEINT	MOVEMENT	MOVEMENT\FROMLINK	MOVEMENT\TOLINK	VEHS(ALL)	VEHS(10)	VEHS(20)	VEHS(30)	VEHS(40)	VEHDELAY(ALL)	VEHDELAY(10)	VEHDELAY(20)	VEHDELAY(30)	VEHDELAY(40)	STOPDELAY(ALL)	STOPDELAY(10)	STOPDELAY(20)	STOPDELAY(30)	STOPDELAY(40)	LOS(ALL)	LOSVAL(ALL)	QLEN	QLENMAX
1	18000-21600	51-360: Ballarat Rd  Western Hwy@55.2-10: Ballarat Rd  Western Hwy@18.5	360	10	289	274	1	7	7	0.48	0.34	5.16	2.31	3.56	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	51-360: Ballarat Rd  Western Hwy@55.2-385: Chisholm Dr@11.7	360	385	91	87	0	2	2	5.33	5.26		6.55	7.24	0.01	0.01		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	51-360: Ballarat Rd  Western Hwy@55.2-671: Panamax Rd@7.5	360	671	132	130	0	1	1	4.16	4.14		5.07	4.87	0.03	0.03		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	51-673: Chisholm Dr@12.9-10: Ballarat Rd  Western Hwy@18.5	673	10	98	97	0	1	0	0.15	0.15		0.81		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	18000-21600	51-673: Chisholm Dr@12.9-670: Ballarat Rd  Western Hwy@1.4	673	670	16	16	0	0	0	4.63	4.63				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	51-673: Chisholm Dr@12.9-671: Panamax Rd@7.5	673	671	10	10	0	0	0	36.35	36.35				16.04	16.04				LOS_E	5	0.00	0.00
1	18000-21600	51-885: Ballarat Rd  Western Hwy@6.9-10: Ballarat Rd  Western Hwy@18.5	885	10	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	51-885: Ballarat Rd  Western Hwy@6.9-385: Chisholm Dr@11.7	885	385	140	140	0	0	0	5.13	5.13				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	51-885: Ballarat Rd  Western Hwy@6.9-670: Ballarat Rd  Western Hwy@1.4	885	670	1660	1595	6	35	24	2.97	2.92	1.65	4.34	4.59	0.58	0.58	0.00	0.29	0.78	LOS_A	1	0.00	0.00
1	18000-21600	51-885: Ballarat Rd  Western Hwy@6.9-671: Panamax Rd@7.5	885	671	351	349	0	1	1	7.85	7.86		6.03	5.83	1.14	1.15		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	51			3841	3739	7	54	41	4.08	4.08	2.15	4.59	4.44	0.45	0.45	0.00	0.60	0.46	LOS_A	1	0.11	42.88
1	18000-21600	52-928: Melton Hwy@4.6-182@17.4	928	182	432	410	0	10	12	3.75	3.70		3.19	5.98	0.02	0.02		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	52-928: Melton Hwy@4.6-308: Ferris Rd  Melton Hwy@32.8	928	308	887	865	0	15	7	0.61	0.59		1.10	1.76	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	52-2259: Ferris Rd  Melton Hwy@16.4-182@17.4	2259	182	279	245	0	21	13	5.02	4.90		5.38	6.67	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	52-2259: Ferris Rd  Melton Hwy@16.4-200: Melton Hwy@86.6	2259	200	1410	1353	4	34	19	1.38	1.34	2.35	2.48	2.01	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	52-2260@38.7-200: Melton Hwy@86.6	2260	200	104	103	0	1	0	8.07	8.03		11.91		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	18000-21600	52-2260@38.7-308: Ferris Rd  Melton Hwy@32.8	2260	308	239	232	0	5	2	0.45	0.39		2.39	2.17	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	52			3351	3208	4	86	53	1.93	1.86	2.35	3.13	4.03	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	54-526: Ferris Rd@22.5-310@35.3	526	310	30	30	0	0	0	8.08	8.08				0.59	0.59				LOS_A	1	0.17	61.00
1	18000-21600	54-526: Ferris Rd@22.5-421: Ferris Rd@15.4	526	421	13	13	0	0	0	5.12	5.12				0.26	0.26				LOS_A	1	0.17	61.00
1	18000-21600	54-526: Ferris Rd@22.5-525: Ferris Rd@18.9	526	525	1357	1293	1	39	24	0.93	0.89	2.45	1.42	2.10	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.17	61.00
1	18000-21600	54-527: Zone connector@58.2-310@35.3	527	310	1	1	0	0	0	5.11	5.11				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	54-527: Zone connector@58.2-421: Ferris Rd@15.4	527	421	1410	1355	1	32	22	0.68	0.67	0.26	0.95	1.01	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	54-528@5.7-421: Ferris Rd@15.4	528	421	28	26	0	1	1	5.09	5.05		5.73	5.28	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	54-528@5.7-525: Ferris Rd@18.9	528	525	5	5	0	0	0	0.10	0.10				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	54			2844	2723	2	72	47	0.94	0.92	1.35	1.27	1.65	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.06	61.00
1	18000-21600	58-600: Leakes Rd@50.8-273@50.4	600	273	286	263	0	12	11	7.77	7.51		10.95	10.45	0.05	0.01		1.13	0.00	LOS_A	1	0.00	0.00
1	18000-21600	58-600: Leakes Rd@50.8-437: Leakes Rd@57.3	600	437	1181	1152	1	16	12	0.33	0.32	0.99	0.77	0.40	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	58-1263: Leakes Rd@68.4-271: Leakes Rd@68.8	1263	271	1550	1515	2	21	11	3.39	3.35	2.63	5.76	5.44	0.14	0.13	0.00	0.40	0.00	LOS_A	1	0.00	0.00
1	18000-21600	58-1263: Leakes Rd@68.4-273@50.4	1263	273	713	684	1	18	10	11.90	11.81	14.04	13.49	14.44	1.23	1.28	0.00	0.04	0.04	LOS_B	2	0.00	0.00
1	18000-21600	58-2374@24.3-271: Leakes Rd@68.8	2374	271	365	350	1	10	4	7.95	7.69	12.62	14.10	13.89	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	58-2374@24.3-437: Leakes Rd@57.3	2374	437	513	488	0	12	13	2.20	2.03		5.35	5.65	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	58			4608	4452	5	89	61	4.42	4.31	6.58	8.01	7.43	0.24	0.24	0.00	0.25	0.01	LOS_A	1	0.00	0.00
1	18000-21600	59-271: Leakes Rd@308.5-401: Leakes Rd@28.9	271	401	1920	1869	3	31	16	0.83	0.79	2.11	2.19	2.86	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	59-443@92.7-270: Leakes Rd@21.8	443	270	185	185	0	0	0	0.06	0.06				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	59-443@92.7-442@13.5	443	442	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	59-605: Leakes Rd@52.6-270: Leakes Rd@21.8	605	270	1281	1229	1	28	23	0.39	0.37	0.68	0.67	0.90	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	59-605: Leakes Rd@52.6-442@13.5	605	442	37	37	0	0	0	2.55	2.55				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	59			3423	3320	4	59	39	0.64	0.62	1.75	1.47	1.70	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	60-604: Leakes Rd@15.4-398: Taylors Rd@22.2	604	398	63	63	0	0	0	4.19	4.19				0.09	0.09				LOS_A	1	0.00	0.00
1	18000-21600	60-604: Leakes Rd@15.4-402: Leakes Rd@47.2	604	402	919	877	1	23	18	0.53	0.52	0.84	0.86	0.60	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	60-604: Leakes Rd@15.4-2146@35.1	604	2146	83	79	0	3	1	8.10	8.03		9.23	10.00	0.13	0.14		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	60-606: Leakes Rd@70.2-402: Leakes Rd@47.2	606	402	278	269	0	4	5	1.53	1.42		2.95	6.42	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	60-607: Taylors Rd@70.4-400: Leakes Rd@76.7	607	400	100	100	0	0	0	1.80	1.80				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	60-607: Taylors Rd@70.4-2146@35.1	607	2146	75	75	0	0	0	0.08	0.08				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	60-938: Leakes Rd@26.8-398: Taylors Rd@22.2	938	398	939	926	0	7	5	4.79	4.71		8.08	10.03	0.01	0.01		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	60-938: Leakes Rd@26.8-400: Leakes Rd@76.7	938	400	648	629	2	12	5	1.25	1.22	2.37	2.42	1.90	0.05	0.05	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	60-938: Leakes Rd@26.8-402: Leakes Rd@47.2	938	402	19	19	0	0	0	10.00	10.00				0.99	0.99				LOS_A	1	0.00	0.00
1	18000-21600	60-938: Leakes Rd@26.8-2146@35.1	938	2146	316	296	1	13	6	1.51	1.45	1.43	2.40	2.28	0.05	0.05	0.00	0.02	0.00	LOS_A	1	0.16	32.10
1	18000-21600	60-2148@10.0-398: Taylors Rd@22.2	2148	398	32	32	0	0	0	0.18	0.18				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	60-2148@10.0-402: Leakes Rd@47.2	2148	402	104	103	0	1	0	3.57	3.55		5.44		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	18000-21600	60-12471@13.8-400: Leakes Rd@76.7	12471	400	53	53	0	0	0	3.70	3.70				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	60			3629	3521	4	63	40	2.36	2.34	1.75	2.88	3.16	0.03	0.03	0.00	0.00	0.00	LOS_A	1	0.02	32.10
1	18000-21600	61-539: Leakes Rd@105.5-438: Leakes Rd@41.9	539	438	475	460	1	11	3	0.62	0.60	1.40	1.24	1.29	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	61-863: Leakes Rd@80.4-265@25.1	863	265	390	382	0	4	4	5.80	5.75		7.53	8.59	0.19	0.20		0.00	0.15	LOS_A	1	0.00	0.00
1	18000-21600	61-863: Leakes Rd@80.4-435: Leakes Rd@21.2	863	435	1288	1241	1	24	21	1.42	1.40	1.29	1.82	1.95	0.02	0.02	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	61-2344: Leakes Rd@29.9-265@25.1	2344	265	575	538	2	21	14	4.67	4.63	5.66	4.78	5.69	0.00	0.00	0.00	0.00	0.00	LOS_A	1	19.66	107.93
1	18000-21600	61-2344: Leakes Rd@29.9-438: Leakes Rd@41.9	2344	438	1791	1742	2	28	19	2.02	2.00	0.86	2.78	3.43	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	61-2345@108.7-435: Leakes Rd@21.2	2345	435	1165	1136	2	19	7	1.52	1.50	2.82	2.11	1.66	0.04	0.04	0.00	0.00	0.00	LOS_A	1	0.07	31.79
1	18000-21600	61			5684	5499	8	107	68	2.19	2.16	2.67	2.86	3.47	0.03	0.03	0.00	0.00	0.01	LOS_A	1	3.95	107.93
1	18000-21600	62-267: Ian Cowie Way@65.6-264: Leakes Rd@17.3	267	264	2	2	0	0	0	0.00	0.00				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	62-267: Ian Cowie Way@65.6-434: Leakes Rd@22.8	267	434	16	16	0	0	0	0.12	0.12				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	62-538: Leakes Rd@89.6-264: Leakes Rd@17.3	538	264	275	273	0	1	1	1.55	1.54		3.32	3.48	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	62-538: Leakes Rd@89.6-268: Ian Cowie Way@17.3	538	268	8	8	0	0	0	0.80	0.80				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	62-864: Leakes Rd@39.3-268: Ian Cowie Way@17.3	864	268	1	1	0	0	0	6.07	6.07				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	62-864: Leakes Rd@39.3-434: Leakes Rd@22.8	864	434	396	383	1	5	7	0.18	0.18	0.00	0.22	0.33	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	62			698	683	1	6	8	0.73	0.74	0.00	0.74	0.72	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	63-374: Westcott Pde@100.7-263: Leakes Rd@9.1	374	263	58	58	0	0	0	0.02	0.02				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	63-374: Westcott Pde@100.7-372: Leakes Rd@14.9	374	372	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	63-542: Leakes Rd@34.5-372: Leakes Rd@14.9	542	372	233	231	0	1	1	0.50	0.49		1.85	2.02	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	63-542: Leakes Rd@34.5-375: Westcott Pde@26.6	542	375	44	44	0	0	0	1.32	1.32				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	63-543: Leakes Rd@6.7-263: Leakes Rd@9.1	543	263	339	326	1	5	7	0.10	0.09	0.00	0.13	0.19	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	63-543: Leakes Rd@6.7-375: Westcott Pde@26.6	543	375	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	63			674	659	1	6	8	0.31	0.31	0.00	0.42	0.41	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	66-622: Neales Rd W@45.9-34: Neales Rd W@23.0	622	34	161	161	0	0	0	1.63	1.63				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	66-622: Neales Rd W@45.9-232: Hopkins Rd@6.5	622	232	515	501	0	6	7	5.26	5.15		10.28	8.81	0.16	0.15		1.12	0.08	LOS_A	1	0.00	0.00
1	18000-21600	66-622: Neales Rd W@45.9-910: Melton Hwy@16.2	622	910	27	27	0	0	0	1.82	1.82				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	66-897: Hopkins Rd@12.7-34: Neales Rd W@23.0	897	34	562	524	3	20	15	4.66	4.48	7.46	6.66	7.63	0.02	0.03	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	66-897: Hopkins Rd@12.7-35: Neales Rd W@48.6	897	35	389	376	0	6	7	5.50	5.33		8.79	11.77	0.04	0.02		0.00	1.15	LOS_A	1	0.00	0.00
1	18000-21600	66-897: Hopkins Rd@12.7-910: Melton Hwy@16.2	897	910	689	672	0	8	9	1.51	1.51		1.35	1.49	0.02	0.02		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	66-908: Melton Hwy@9.5-34: Neales Rd W@23.0	908	34	2	2	0	0	0	2.70	2.70				0.00	0.00				LOS_A	1	2.85	81.81
1	18000-21600	66-908: Melton Hwy@9.5-35: Neales Rd W@48.6	908	35	22	22	0	0	0	3.98	3.98				0.20	0.20				LOS_A	1	2.85	81.81
1	18000-21600	66-908: Melton Hwy@9.5-232: Hopkins Rd@6.5	908	232	629	600	0	14	15	4.51	4.35		7.44	7.98	0.30	0.31		0.06	0.07	LOS_A	1	2.85	81.81
1	18000-21600	66-2206: Neales Rd W@46.7-35: Neales Rd W@48.6	2206	35	29	27	0	2	0	1.00	1.03		0.71		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	18000-21600	66-2206: Neales Rd W@46.7-232: Hopkins Rd@6.5	2206	232	95	87	0	6	2	5.96	5.59		11.04	6.82	0.31	0.09		3.66	0.00	LOS_A	1	0.00	0.00
1	18000-21600	66-2206: Neales Rd W@46.7-910: Melton Hwy@16.2	2206	910	9	9	0	0	0	0.17	0.17				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	66			3129	3008	3	62	55	3.94	3.81	7.46	6.94	7.37	0.11	0.10	0.00	0.48	0.18	LOS_A	1	0.57	81.81
1	18000-21600	67-230: Hopkins Rd@42.8-37@39.6	230	37	292	275	0	10	7	5.17	5.09		6.37	6.54	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	67-230: Hopkins Rd@42.8-426: Hopkins Rd@26.8	230	426	945	911	0	16	17	2.77	2.69		4.31	4.86	0.05	0.05		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	67-427: Hopkins Rd@65.3-231: Hopkins Rd@8.4	427	231	1416	1365	3	27	21	0.84	0.81	2.39	1.86	1.80	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	67-946@14.4-231: Hopkins Rd@8.4	946	231	224	206	0	8	10	1.27	1.12		2.43	3.46	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	67-946@14.4-426: Hopkins Rd@26.8	946	426	138	129	0	4	5	0.59	0.50		2.26	1.55	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	67			3015	2886	3	65	60	1.89	1.82	2.39	3.25	3.47	0.01	0.02	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	68-252: Hopkins Rd@35.3-55: Hopkins Rd@43.4	252	55	1178	1128	2	26	22	1.15	1.13	1.01	1.59	1.58	0.06	0.06	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	68-252: Hopkins Rd@35.3-66: Meskos Rd@23.0	252	66	99	90	1	8	0	8.91	8.88	11.80	8.97		1.14	1.25	0.00	0.07		LOS_A	1	0.00	0.00
1	18000-21600	68-252: Hopkins Rd@35.3-82: Sheahan Rd@25.9	252	82	54	44	1	6	3	9.43	9.52	10.83	8.86	8.75	1.35	1.65	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	68-2153: Sheahan Rd@17.6-12: Hopkins Rd@3.8	2153	12	84	77	1	5	1	8.48	8.58	4.44	8.19	6.87	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	68-2153: Sheahan Rd@17.6-55: Hopkins Rd@43.4	2153	55	71	70	0	1	0	4.93	4.88		8.37		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	18000-21600	68-2153: Sheahan Rd@17.6-66: Meskos Rd@23.0	2153	66	2	2	0	0	0	1.12	1.12				0.00	0.00				LOS_A	1	0.07	28.80
1	18000-21600	68-2157: Hopkins Rd@4.7-12: Hopkins Rd@3.8	2157	12	1031	960	1	43	27	0.79	0.78	0.00	1.04	0.92	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	68-2157: Hopkins Rd@4.7-66: Meskos Rd@23.0	2157	66	25	22	0	3	0	6.94	6.84		7.72		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	18000-21600	68-2157: Hopkins Rd@4.7-82: Sheahan Rd@25.9	2157	82	17	15	0	1	1	7.44	7.10		10.56	9.33	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	68-2195: Meskos Rd@18.4-12: Hopkins Rd@3.8	2195	12	162	146	0	6	10	4.54	4.44		5.14	5.57	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	68-2195: Meskos Rd@18.4-55: Hopkins Rd@43.4	2195	55	61	60	0	1	0	6.32	6.30		7.20		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	18000-21600	68-2195: Meskos Rd@18.4-82: Sheahan Rd@25.9	2195	82	2	2	0	0	0	0.09	0.09				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	68			2786	2616	6	100	64	2.17	2.11	4.85	3.32	2.46	0.09	0.10	0.00	0.01	0.00	LOS_A	1	0.01	28.80
1	18000-21600	69-290: Caroline Springs Blvd@7.8-60: Caroline Springs Blvd@15.2	290	60	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	69-290: Caroline Springs Blvd@7.8-291: Caroline Springs Blvd@13.9	290	291	1408	1332	1	46	29	0.52	0.46	0.00	1.34	1.99	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	69-290: Caroline Springs Blvd@7.8-293: Chisholm Dr@13.5	290	293	127	115	2	5	5	0.78	0.69	2.20	1.40	1.76	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	69-290: Caroline Springs Blvd@7.8-431: Springlake Ave@15.9	290	431	57	57	0	0	0	0.63	0.63				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	69-292: Caroline Springs Blvd@169.6-60: Caroline Springs Blvd@15.2	292	60	766	725	1	24	16	0.10	0.10	1.00	0.16	0.06	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	69-292: Caroline Springs Blvd@169.6-291: Caroline Springs Blvd@13.9	292	291	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	69-292: Caroline Springs Blvd@169.6-293: Chisholm Dr@13.5	292	293	9	9	0	0	0	0.33	0.33				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	69-292: Caroline Springs Blvd@169.6-431: Springlake Ave@15.9	292	431	81	80	0	1	0	0.12	0.12		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	18000-21600	69-294: Chisholm Dr@69.6-60: Caroline Springs Blvd@15.2	294	60	40	40	0	0	0	0.04	0.04				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	69-294: Chisholm Dr@69.6-291: Caroline Springs Blvd@13.9	294	291	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	69-294: Chisholm Dr@69.6-293: Chisholm Dr@13.5	294	293	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	69-294: Chisholm Dr@69.6-431: Springlake Ave@15.9	294	431	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	69-430: Springlake Ave@96.3-60: Caroline Springs Blvd@15.2	430	60	33	33	0	0	0	0.08	0.08				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	69-430: Springlake Ave@96.3-291: Caroline Springs Blvd@13.9	430	291	40	40	0	0	0	0.03	0.03				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	69-430: Springlake Ave@96.3-293: Chisholm Dr@13.5	430	293	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	69-430: Springlake Ave@96.3-431: Springlake Ave@15.9	430	431	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	69			2561	2431	4	76	50	0.38	0.34	1.35	0.95	1.35	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	70-352: Eucumbene Dr@292.9-111: Christies Rd@15.7	352	111	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	70-647: Christies Rd@8.4-111: Christies Rd@15.7	647	111	816	758	3	30	25	0.72	0.63	2.75	2.03	1.55	0.00	0.00	0.00	0.02	0.00	LOS_A	1	0.00	0.00
1	18000-21600	70-647: Christies Rd@8.4-353: Eucumbene Dr@18.0	647	353	49	49	0	0	0	3.71	3.71				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	70-647: Christies Rd@8.4-1920@22.2	647	1920	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	70-891: Christies Rd@8.7-287: Christies Rd@21.3	891	287	900	834	4	34	28	1.30	1.24	1.99	1.89	2.13	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	70-891: Christies Rd@8.7-353: Eucumbene Dr@18.0	891	353	38	38	0	0	0	4.81	4.81				0.00	0.00				LOS_A	1	0.00	0.00
1	18000-21600	70-891: Christies Rd@8.7-1920@22.2	891	1920	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	70-1919@25.5-111: Christies Rd@15.7	1919	111	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	70-1919@25.5-287: Christies Rd@21.3	1919	287	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	70-1919@25.5-353: Eucumbene Dr@18.0	1919	353	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	70			1803	1679	7	64	53	1.17	1.12	2.31	1.96	1.85	0.00	0.00	0.00	0.01	0.00	LOS_A	1	0.00	0.00
1	18000-21600	71-111: Christies Rd@84.9-129@9.8	111	129	526	508	0	10	8	0.42	0.38		1.43	1.35	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	71-111: Christies Rd@84.9-282: Christies Rd@12.4	111	282	293	252	3	21	17	0.44	0.35	1.72	1.00	0.87	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	71-274: Christies Rd@5.8-112: Christies Rd@8.6	274	112	937	871	4	34	28	2.93	2.95	2.30	3.14	2.32	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	71-274: Christies Rd@5.8-129@9.8	274	129	262	224	1	20	17	6.97	6.75	11.82	7.83	8.62	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	71			2018	1855	8	85	70	2.44	2.35	3.27	3.51	3.39	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	72-279: Christies Rd@96.9-280: Christies Rd@43.9	279	280	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	72-279: Christies Rd@96.9-394: Christies Rd@15.7	279	394	155	117	2	21	15	0.58	0.33	1.62	1.31	1.40	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	72-279: Christies Rd@96.9-626: Palm Springs Rd@75.1	279	626	137	134	1	0	2	0.67	0.64	5.24		0.55	0.00	0.00	0.00		0.00	LOS_A	1	0.00	0.00
1	18000-21600	72-393: Christies Rd@348.6-280: Christies Rd@43.9	393	280	389	331	2	31	25	0.61	0.59	0.38	0.62	0.93	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	72-393: Christies Rd@348.6-394: Christies Rd@15.7	393	394	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	72-393: Christies Rd@348.6-626: Palm Springs Rd@75.1	393	626	10	9	0	0	1	1.06	1.17			0.00	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	18000-21600	72-625: Palm Springs Rd@88.9-280: Christies Rd@43.9	625	280	418	398	1	10	9	0.39	0.38	1.12	0.48	0.52	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	72-625: Palm Springs Rd@88.9-394: Christies Rd@15.7	625	394	52	50	0	1	1	0.17	0.17		0.41	0.00	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	72-625: Palm Springs Rd@88.9-626: Palm Springs Rd@75.1	625	626	0	0	0	0	0											LOS_A		0.00	0.00
1	18000-21600	72-1914@135.8-280: Christies Rd@43.9	1914	280	390	365	2	13	10	1.93	1.72	8.38	4.01	5.46	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	18000-21600	72-1914@135.8-394: Christies Rd@15.7	1914	394	42	32	0	9	1	1.62	0.98		3.46	5.54	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
